# age	unconstrained	toroidal
7.797000000000000455e+02	6.970183700794542574e+02	5.492086075000432857e+02
7.796000000000000227e+02	6.461406818681616642e+02	4.960597348906501907e+02
7.795000000000000000e+02	6.484753708566061050e+02	5.150717430286449598e+02
7.793999999999999773e+02	6.945029245746384277e+02	5.354312807484731138e+02
7.792999999999999545e+02	7.135373558040738544e+02	5.482540089503554555e+02
7.792000000000000455e+02	7.013201370988485905e+02	5.110466838542830033e+02
7.791000000000000227e+02	7.180754951143314884e+02	5.702072020152299956e+02
7.790000000000000000e+02	6.853463475602609378e+02	5.345287850892659662e+02
7.788999999999999773e+02	7.414366815061437137e+02	5.927447101669157519e+02
7.787999999999999545e+02	7.391688739598308757e+02	5.634520185049150314e+02
7.787000000000000455e+02	7.634400993983861099e+02	5.800719045645324741e+02
7.786000000000000227e+02	7.687153404661432887e+02	6.265602322988419246e+02
7.785000000000000000e+02	7.564587416597425999e+02	6.042001545252484220e+02
7.783999999999999773e+02	6.953887969586885447e+02	5.506019693412330298e+02
7.782999999999999545e+02	6.498606667269685886e+02	4.996036760107522241e+02
7.782000000000000455e+02	6.321715406828965342e+02	4.780299895487283948e+02
7.781000000000000227e+02	6.374186264381030469e+02	5.008686259648885652e+02
7.780000000000000000e+02	5.941264430509770591e+02	4.587243452864365167e+02
7.778999999999999773e+02	6.194761158809507151e+02	4.902482828222525200e+02
7.777999999999999545e+02	6.015371395370545997e+02	4.835917183835563264e+02
7.777000000000000455e+02	5.617064191389461030e+02	4.414780282485893963e+02
7.776000000000000227e+02	5.858400605593481032e+02	4.621788771471705672e+02
7.775000000000000000e+02	6.432173602854004457e+02	4.923652665121140899e+02
7.773999999999999773e+02	7.247455048594151776e+02	5.684871653449565656e+02
7.772999999999999545e+02	7.243214505169723907e+02	5.720238061623817885e+02
7.772000000000000455e+02	6.843412453585144704e+02	5.147485236466408196e+02
7.771000000000000227e+02	6.889661362795320656e+02	5.085086451455717906e+02
7.770000000000000000e+02	7.563779666882892343e+02	5.905680237769854557e+02
7.768999999999999773e+02	6.649640284612132746e+02	5.242212864366852045e+02
7.767999999999999545e+02	4.903528462971859199e+02	3.833514374694950675e+02
7.767000000000000455e+02	4.766006201909934816e+02	3.684964550841157234e+02
7.766000000000000227e+02	5.782292967247524302e+02	4.607130903029124056e+02
7.765000000000000000e+02	4.405736734076360790e+02	3.330209638698306094e+02
7.763999999999999773e+02	3.229156069641999238e+02	2.552885555884551536e+02
7.762999999999999545e+02	2.807555086947874088e+02	2.172816420380279965e+02
7.762000000000000455e+02	2.294848284358423314e+02	1.696477765718169621e+02
7.761000000000000227e+02	2.090119347135043029e+02	1.589269319306997374e+02
7.760000000000000000e+02	1.973897786987779170e+02	1.529658437569497096e+02
7.758999999999999773e+02	2.024584629731088512e+02	1.614801284213002930e+02
7.757999999999999545e+02	2.239426797546867078e+02	1.674964163341355459e+02
7.757000000000000455e+02	2.133417723936697143e+02	1.723881210462300260e+02
7.756000000000000227e+02	1.861225826827624701e+02	1.454016715664212711e+02
7.755000000000000000e+02	1.799691861510997910e+02	1.382071916894250876e+02
7.753999999999999773e+02	1.805487668588258714e+02	1.399841666969797700e+02
7.752999999999999545e+02	1.887097431649343662e+02	1.460483433972014211e+02
7.752000000000000455e+02	2.432176438095068534e+02	1.907425530828191995e+02
7.751000000000000227e+02	3.313405410196546654e+02	2.644542118055414335e+02
7.750000000000000000e+02	4.162904473465635533e+02	3.143872752540033275e+02
7.748999999999999773e+02	4.942277181865486000e+02	3.847761380418378394e+02
7.747999999999999545e+02	5.060009666097188301e+02	3.928841597503173375e+02
7.747000000000000455e+02	4.666511036262236871e+02	3.441577681941016635e+02
7.746000000000000227e+02	4.345060045665257462e+02	3.293405730526138768e+02
7.745000000000000000e+02	5.287854159314019853e+02	3.896323928846763920e+02
7.743999999999999773e+02	4.758982158004856728e+02	3.714510605292043124e+02
7.742999999999999545e+02	3.508976152614771991e+02	2.631104155074850155e+02
7.742000000000000455e+02	4.114362085233885864e+02	3.182295996020542930e+02
7.741000000000000227e+02	6.008069929991071376e+02	4.736368254914481781e+02
7.740000000000000000e+02	6.715253791774845240e+02	5.021876390958478282e+02
7.738999999999999773e+02	4.291836680676049696e+02	3.498848008076187170e+02
7.737999999999999545e+02	2.261642018293104002e+02	1.780934992769229837e+02
7.737000000000000455e+02	1.280630607928282529e+02	9.816393216049921477e+01
7.736000000000000227e+02	9.226250781990242444e+01	7.029422831518583337e+01
7.735000000000000000e+02	8.281318599365252453e+01	5.835311176530903765e+01
7.733999999999999773e+02	8.539412096076112846e+01	6.113051003809547979e+01
7.732999999999999545e+02	8.552639395354384533e+01	6.054672427754561426e+01
7.732000000000000455e+02	8.598477125746740057e+01	6.269406145324220603e+01
7.731000000000000227e+02	8.409715656461192168e+01	5.944496168205994024e+01
7.730000000000000000e+02	7.605027828556882241e+01	5.236143263326894726e+01
7.728999999999999773e+02	7.043677087146134852e+01	4.641927005716367205e+01
7.727999999999999545e+02	6.813931894997278960e+01	4.516044111356112012e+01
7.727000000000000455e+02	6.256572160042702535e+01	4.038259833024996937e+01
7.726000000000000227e+02	6.131580523989848075e+01	3.816684971967992368e+01
7.725000000000000000e+02	5.947859099387098070e+01	3.667005743175146648e+01
7.723999999999999773e+02	5.906827828444446027e+01	3.860269124122071105e+01
7.722999999999999545e+02	5.748772956052698646e+01	4.091293353359218798e+01
7.722000000000000455e+02	5.901941620533139599e+01	4.022001016443526566e+01
7.721000000000000227e+02	6.674473433310799919e+01	4.939860458982195723e+01
7.720000000000000000e+02	8.519486751171942274e+01	6.420366682667507519e+01
7.718999999999999773e+02	1.184895383322779310e+02	9.265010035337867578e+01
7.717999999999999545e+02	1.575817854762266563e+02	1.224646547641782917e+02
7.717000000000000455e+02	1.176479109840442732e+02	9.372797053056555683e+01
7.716000000000000227e+02	7.568572852176566812e+01	5.514712252382678770e+01
7.715000000000000000e+02	6.871887155029628502e+01	4.878367614555165943e+01
7.713999999999999773e+02	9.089190360746465558e+01	6.846402461794562555e+01
7.712999999999999545e+02	1.496754296688287695e+02	1.201116217559126511e+02
7.712000000000000455e+02	1.378861264729753486e+02	1.022128547294003056e+02
7.711000000000000227e+02	8.395441788158213114e+01	6.367661135516269866e+01
7.710000000000000000e+02	5.693886131884258361e+01	4.018510161892665167e+01
7.708999999999999773e+02	4.457836614256730456e+01	2.594590437578185060e+01
7.707999999999999545e+02	4.270161598164848726e+01	2.248231176494041961e+01
7.707000000000000455e+02	4.321852735969216042e+01	2.198228236053145679e+01
7.706000000000000227e+02	4.486292909422803632e+01	2.207597913946257862e+01
7.705000000000000000e+02	4.694063476924157641e+01	2.280148407530121091e+01
7.703999999999999773e+02	4.692742660968984580e+01	2.132558863793413551e+01
7.702999999999999545e+02	4.632941433359917482e+01	2.022197450830404719e+01
7.702000000000000455e+02	4.395854096807298816e+01	1.840859681247993151e+01
7.701000000000000227e+02	4.309195045419358649e+01	1.848067243637366630e+01
7.700000000000000000e+02	4.559181026322962538e+01	2.041650835331122238e+01
7.698999999999999773e+02	4.798259712846984826e+01	2.157567244498546799e+01
7.697999999999999545e+02	4.708340960980349621e+01	2.194891731728234419e+01
7.697000000000000455e+02	4.653181288022455675e+01	2.269543810711368081e+01
7.696000000000000227e+02	4.895525086174404805e+01	2.538624503867518101e+01
7.695000000000000000e+02	5.276110994813300437e+01	2.764827102314350071e+01
7.693999999999999773e+02	5.545535229389973608e+01	2.978334143409211165e+01
7.692999999999999545e+02	5.776568689706819271e+01	3.143766044663194492e+01
7.692000000000000455e+02	5.917278873952433571e+01	3.238108016806513945e+01
7.691000000000000227e+02	6.084864913070131820e+01	3.366766032998817337e+01
7.690000000000000000e+02	5.969221400313470838e+01	3.368346215273520272e+01
7.688999999999999773e+02	5.816948641786721907e+01	3.314332255655222781e+01
7.687999999999999545e+02	5.910570343216485867e+01	3.292239428158335102e+01
7.687000000000000455e+02	6.399269566494130146e+01	3.522113312037214428e+01
7.686000000000000227e+02	6.701739859910472319e+01	3.661961754213012910e+01
7.685000000000000000e+02	6.922676062945808440e+01	3.944949757419531977e+01
7.683999999999999773e+02	7.038615337820613149e+01	3.903940617011312497e+01
7.682999999999999545e+02	7.149859771043972501e+01	3.630573839560450722e+01
7.682000000000000455e+02	7.337532756144624102e+01	3.283176152288205429e+01
7.681000000000000227e+02	7.518668467788893395e+01	2.987723263175572441e+01
7.680000000000000000e+02	7.563975912572362859e+01	3.084810333620853484e+01
7.678999999999999773e+02	7.545944465210328644e+01	3.506441597782812636e+01
7.677999999999999545e+02	7.738093723686979786e+01	3.778682352772457165e+01
7.677000000000000455e+02	8.079024514939862911e+01	3.913611187667451929e+01
7.676000000000000227e+02	8.350454606564589710e+01	4.055867776667372482e+01
7.675000000000000000e+02	8.603926235425709024e+01	4.374715767994519666e+01
7.673999999999999773e+02	8.528884407590027195e+01	4.508434666279370617e+01
7.672999999999999545e+02	8.606699148334655547e+01	4.640187450779745149e+01
7.672000000000000455e+02	8.451850574232265956e+01	4.603293658508540886e+01
7.671000000000000227e+02	8.237600246784225533e+01	4.293994523057189383e+01
7.670000000000000000e+02	8.318869298222732311e+01	3.995799458795082870e+01
7.668999999999999773e+02	8.707339538223479281e+01	3.771927680840387609e+01
7.667999999999999545e+02	9.231682263570786517e+01	3.694124160071390151e+01
7.667000000000000455e+02	9.611928919608300248e+01	3.677528978079980959e+01
7.666000000000000227e+02	9.937683989622762226e+01	3.711390369578766979e+01
7.665000000000000000e+02	1.038915229967251719e+02	3.754474952430953039e+01
7.663999999999999773e+02	1.079096740709732813e+02	3.991748439945406091e+01
7.662999999999999545e+02	1.114275760944156133e+02	4.136147076200986561e+01
7.662000000000000455e+02	1.150161972711620137e+02	4.287709575550911723e+01
7.661000000000000227e+02	1.188638186161686008e+02	4.477423556602453658e+01
7.660000000000000000e+02	1.220795563923222176e+02	4.790907630626511349e+01
7.658999999999999773e+02	1.243478071789392203e+02	5.272750924155949548e+01
7.657999999999999545e+02	1.261282604698760963e+02	5.935456454009746352e+01
7.657000000000000455e+02	1.299992418820612841e+02	6.582787687288650602e+01
7.656000000000000227e+02	1.350033407487235877e+02	7.128751762992617103e+01
7.655000000000000000e+02	1.408300359296271154e+02	7.336596697006731915e+01
7.653999999999999773e+02	1.467596062993353883e+02	7.407586261621418089e+01
7.652999999999999545e+02	1.507365441752306481e+02	7.416614125230775301e+01
7.652000000000000455e+02	1.533180982834794577e+02	7.155623900343978505e+01
7.651000000000000227e+02	1.562242903346455591e+02	7.040387924016448551e+01
7.650000000000000000e+02	1.585763450653030304e+02	7.020326066745529658e+01
7.648999999999999773e+02	1.621907098048843920e+02	7.247682039492507045e+01
7.647999999999999545e+02	1.648343678168184283e+02	7.446391004707520267e+01
7.647000000000000455e+02	1.662369888765867074e+02	7.180638257493906451e+01
7.646000000000000227e+02	1.634431127599472120e+02	6.736801538512233378e+01
7.645000000000000000e+02	1.575048233091134477e+02	5.684140104026550944e+01
7.643999999999999773e+02	1.519985920996484481e+02	4.552939497791497558e+01
7.642999999999999545e+02	1.487208308095416669e+02	3.581326436925376555e+01
7.642000000000000455e+02	1.534343572373636562e+02	5.176579836994360306e+01
7.641000000000000227e+02	2.050275162121762662e+02	1.381582573903955051e+02
