# age	unconstrained	toroidal
7.841000000000000227e+02	7.938831314236296066e+01	2.464647261757336949e+01
7.840000000000000000e+02	7.841062231474820976e+01	2.488101490200826404e+01
7.838999999999999773e+02	7.543383970700114105e+01	2.393271834158390732e+01
7.837999999999999545e+02	7.172058685447385074e+01	2.305035792835590414e+01
7.837000000000000455e+02	6.842684300063963576e+01	2.288776096499682211e+01
7.836000000000000227e+02	6.650361665316123094e+01	2.384742179365950676e+01
7.835000000000000000e+02	6.614333003962366320e+01	2.612490224299957120e+01
7.833999999999999773e+02	6.642697668408405320e+01	2.857760819237326189e+01
7.832999999999999545e+02	6.695047490836401494e+01	3.056690650029600675e+01
7.832000000000000455e+02	6.769298042604336274e+01	3.208343916741173985e+01
7.831000000000000227e+02	6.828491193050774655e+01	3.306844692905634986e+01
7.830000000000000000e+02	6.869026929222630429e+01	3.377252984130544178e+01
7.828999999999999773e+02	6.983957388138902900e+01	3.518079593367127700e+01
7.827999999999999545e+02	7.238658112893038776e+01	3.769574046047772953e+01
7.827000000000000455e+02	7.588295946857114416e+01	4.043505830857809968e+01
7.826000000000000227e+02	7.947696199238234271e+01	4.247929839425787435e+01
7.825000000000000000e+02	8.408996985975541349e+01	4.479051446555732952e+01
7.823999999999999773e+02	9.051267622041773109e+01	4.803939607204794271e+01
7.822999999999999545e+02	9.791127839735418092e+01	5.204403673104218342e+01
7.822000000000000455e+02	1.042501302433833246e+02	5.624013454746232554e+01
7.821000000000000227e+02	1.089789157122927747e+02	6.031202812873618768e+01
7.820000000000000000e+02	1.127287308325611264e+02	6.401438105701508618e+01
7.818999999999999773e+02	1.166287960104254182e+02	6.753744399094370010e+01
7.817999999999999545e+02	1.217737925260569796e+02	7.147576428547195349e+01
7.817000000000000455e+02	1.285991910473413213e+02	7.637627756672385715e+01
7.816000000000000227e+02	1.374050349443987784e+02	8.280602671280858829e+01
7.815000000000000000e+02	1.477146926045138287e+02	9.038940642500129741e+01
7.813999999999999773e+02	1.579296130991769758e+02	9.765136407143515385e+01
7.812999999999999545e+02	1.679975231876146609e+02	1.043682101269723717e+02
7.812000000000000455e+02	1.792259536887239051e+02	1.115243473022557765e+02
7.811000000000000227e+02	1.909400931190630502e+02	1.190317483375746974e+02
7.810000000000000000e+02	2.005923346939365501e+02	1.252948699571207811e+02
7.808999999999999773e+02	2.086828583213481352e+02	1.298216259951379925e+02
7.807999999999999545e+02	2.158636497697927439e+02	1.330502109117815337e+02
7.807000000000000455e+02	2.243621663523796883e+02	1.380713299284414006e+02
7.806000000000000227e+02	2.338749293815012607e+02	1.449908153479116493e+02
7.805000000000000000e+02	2.431345276659574779e+02	1.516882713330935246e+02
7.803999999999999773e+02	2.552901483076380202e+02	1.589712282950688405e+02
7.802999999999999545e+02	2.688910004070741024e+02	1.660570281242485748e+02
7.802000000000000455e+02	2.769418690187153516e+02	1.707924986264610254e+02
7.801000000000000227e+02	2.754529954539819983e+02	1.718760581400785270e+02
7.800000000000000000e+02	2.660367022966851209e+02	1.692330563778084240e+02
7.798999999999999773e+02	2.528627801689448233e+02	1.635410773207888440e+02
7.797999999999999545e+02	2.406465399612209239e+02	1.557619406339764225e+02
7.797000000000000455e+02	2.309011104003851642e+02	1.475164686979890405e+02
7.796000000000000227e+02	2.225408992675005493e+02	1.408790408237614997e+02
7.795000000000000000e+02	2.145209974935441437e+02	1.358667496680851059e+02
7.793999999999999773e+02	2.078911096169014456e+02	1.315774792221218661e+02
7.792999999999999545e+02	2.033702452539161811e+02	1.278757141760837612e+02
7.792000000000000455e+02	2.001959966511042808e+02	1.259424312100182419e+02
7.791000000000000227e+02	1.974246712240018553e+02	1.257407175641329644e+02
7.790000000000000000e+02	1.946617834432489076e+02	1.246071552249652683e+02
7.788999999999999773e+02	1.919954643786693964e+02	1.215630488562951541e+02
7.787999999999999545e+02	1.900990678046971993e+02	1.190870960846986293e+02
7.787000000000000455e+02	1.884815128645189475e+02	1.180048602479949409e+02
7.786000000000000227e+02	1.875108825784971600e+02	1.175624469930171472e+02
7.785000000000000000e+02	1.876522948186246822e+02	1.171833790751067426e+02
7.783999999999999773e+02	1.893488052297356035e+02	1.169216259761603709e+02
7.782999999999999545e+02	1.927651220622134929e+02	1.169499734384729948e+02
7.782000000000000455e+02	1.965577315859366081e+02	1.172857640935008874e+02
7.781000000000000227e+02	1.990292396274172404e+02	1.175747683077091210e+02
7.780000000000000000e+02	1.985432860211843149e+02	1.166275842990907421e+02
7.778999999999999773e+02	1.935779069751892507e+02	1.133647750498369504e+02
7.777999999999999545e+02	1.849782769916874372e+02	1.077458988312916688e+02
7.777000000000000455e+02	1.742357442331866935e+02	1.001101275092660785e+02
7.776000000000000227e+02	1.631001224216335856e+02	9.238660628737738989e+01
7.775000000000000000e+02	1.523934436658961431e+02	8.616845923813879438e+01
7.773999999999999773e+02	1.424600845246094423e+02	8.168122414945956677e+01
7.772999999999999545e+02	1.334444760263147600e+02	7.829979444514924580e+01
7.772000000000000455e+02	1.257681043950290984e+02	7.521415154810192405e+01
7.771000000000000227e+02	1.195565708599603738e+02	7.197485209056240762e+01
7.770000000000000000e+02	1.143411201156571337e+02	6.856635346374706330e+01
7.768999999999999773e+02	1.083928327299398973e+02	6.421864301195201108e+01
7.767999999999999545e+02	1.026545715395935758e+02	5.895957234470994024e+01
7.767000000000000455e+02	9.720038769328192529e+01	5.244360274151782164e+01
7.766000000000000227e+02	9.486844585597913238e+01	4.813715048125392570e+01
7.765000000000000000e+02	9.393039801999270821e+01	4.785802908144865597e+01
7.763999999999999773e+02	9.079521537871541170e+01	4.783183088591856347e+01
7.762999999999999545e+02	8.357500079488465872e+01	4.425017107905288327e+01
7.762000000000000455e+02	7.724582129638768890e+01	4.136640524825837417e+01
7.761000000000000227e+02	7.369731385383772704e+01	3.918871281201038670e+01
7.760000000000000000e+02	7.112082797735205020e+01	3.756523574517047592e+01
7.758999999999999773e+02	6.525218682450582719e+01	3.470240110448656168e+01
7.757999999999999545e+02	6.028251421107315622e+01	3.185480810119309325e+01
7.757000000000000455e+02	6.260757164346563997e+01	3.178588216569970015e+01
7.756000000000000227e+02	6.907860507872879907e+01	3.343951077113251102e+01
7.755000000000000000e+02	7.076209563897336352e+01	3.432663298507563354e+01
7.753999999999999773e+02	6.628934786263900492e+01	3.357558926557504719e+01
7.752999999999999545e+02	6.002415355082689530e+01	3.129441162559973932e+01
7.752000000000000455e+02	5.655954945489646946e+01	2.980825147453403545e+01
7.751000000000000227e+02	5.764809276329617660e+01	3.146679274638252721e+01
7.750000000000000000e+02	6.189409073906828240e+01	3.417723072350242575e+01
7.748999999999999773e+02	6.139468545465203420e+01	3.345805560188780703e+01
7.747999999999999545e+02	5.573858624224928349e+01	2.989536522554801223e+01
7.747000000000000455e+02	5.308418342684443303e+01	2.771839016925531496e+01
7.746000000000000227e+02	5.440969916666862360e+01	2.758470550096292229e+01
7.745000000000000000e+02	5.377564235748880606e+01	2.776885779985166636e+01
7.743999999999999773e+02	5.185355353919459986e+01	2.851957150167538302e+01
7.742999999999999545e+02	5.327432451227522847e+01	3.024514317855266654e+01
7.742000000000000455e+02	5.685386422435222187e+01	3.227062628785147780e+01
7.741000000000000227e+02	5.863702959225563660e+01	3.354532830868961213e+01
7.740000000000000000e+02	5.767686457229270047e+01	3.403482200004422964e+01
7.738999999999999773e+02	5.713142419453632215e+01	3.515178595674922946e+01
7.737999999999999545e+02	5.825142685969548495e+01	3.710534317332493259e+01
7.737000000000000455e+02	5.984463430850972543e+01	3.845840504591205899e+01
7.736000000000000227e+02	6.186621718031321393e+01	3.918126751217550208e+01
7.735000000000000000e+02	6.594050270761354682e+01	4.139251306449996548e+01
7.733999999999999773e+02	7.058699798782147639e+01	4.453276409872657382e+01
7.732999999999999545e+02	7.130027296365004474e+01	4.507510917865495514e+01
7.732000000000000455e+02	6.790891385666122915e+01	4.278389939483006543e+01
7.731000000000000227e+02	6.484719183508285312e+01	4.025395892536159437e+01
7.730000000000000000e+02	6.314483546278461290e+01	3.760572081904018660e+01
7.728999999999999773e+02	6.137821528288802142e+01	3.563622999269357905e+01
7.727999999999999545e+02	5.828600576738855921e+01	3.426817559891896536e+01
7.727000000000000455e+02	5.477607787710389431e+01	3.204716313211388012e+01
7.726000000000000227e+02	5.206716220099630021e+01	2.836569014194432015e+01
7.725000000000000000e+02	4.943546011983675470e+01	2.499485548985859751e+01
7.723999999999999773e+02	4.606084715651924455e+01	2.435745462905410008e+01
7.722999999999999545e+02	4.444787485305732133e+01	2.576930797436222065e+01
7.722000000000000455e+02	4.246503676436911690e+01	2.416609993873084505e+01
7.721000000000000227e+02	4.114639468751059326e+01	2.170604926026547687e+01
7.720000000000000000e+02	4.176692361618707139e+01	2.090874191681880845e+01
7.718999999999999773e+02	4.266253710682971700e+01	2.131992057198204193e+01
7.717999999999999545e+02	4.184333618100936292e+01	2.109825647170618979e+01
7.717000000000000455e+02	4.147313693854854932e+01	2.105292449868099069e+01
7.716000000000000227e+02	4.231986763330065315e+01	2.126909844570905506e+01
7.715000000000000000e+02	4.360775828719520320e+01	2.194710371886875677e+01
7.713999999999999773e+02	4.177362805906634691e+01	2.178280049080326108e+01
7.712999999999999545e+02	4.022616394082720603e+01	2.155428441299211428e+01
7.712000000000000455e+02	3.935522027055692007e+01	2.098866862614742246e+01
7.711000000000000227e+02	3.860359573246774545e+01	1.967636670483425476e+01
7.710000000000000000e+02	3.742279764514687201e+01	1.728401130351149106e+01
7.708999999999999773e+02	3.781770484352887962e+01	1.611132239782483211e+01
7.707999999999999545e+02	3.904161338637456424e+01	1.656543841531693673e+01
7.707000000000000455e+02	4.027509973925225495e+01	1.749090642820439356e+01
7.706000000000000227e+02	4.158057357012520328e+01	1.810886144147860577e+01
7.705000000000000000e+02	4.320045800069309649e+01	1.791156667953715953e+01
7.703999999999999773e+02	4.418520989066735183e+01	1.653754793586765359e+01
7.702999999999999545e+02	4.390832417013253064e+01	1.555973260158110705e+01
7.702000000000000455e+02	4.217807400294592668e+01	1.551749655852796117e+01
7.701000000000000227e+02	4.208161426255279025e+01	1.686106707872140476e+01
7.700000000000000000e+02	4.465069664754113887e+01	1.884751747231166874e+01
7.698999999999999773e+02	4.692401266310542951e+01	2.041529458853829837e+01
7.697999999999999545e+02	4.616646268722482205e+01	2.082128660129451703e+01
7.697000000000000455e+02	4.533701419081261008e+01	2.149173062933068223e+01
7.696000000000000227e+02	4.757566465464123695e+01	2.358643359553444085e+01
7.695000000000000000e+02	5.131303752178911992e+01	2.616123070534320405e+01
7.693999999999999773e+02	5.384766397669174154e+01	2.782148316908281060e+01
7.692999999999999545e+02	5.564012855894144849e+01	2.918840053836958859e+01
7.692000000000000455e+02	5.746317168192535974e+01	3.035066027455140159e+01
7.691000000000000227e+02	5.887087866749220666e+01	3.163138917738977796e+01
7.690000000000000000e+02	5.773122823560875361e+01	3.182567861294955591e+01
7.688999999999999773e+02	5.582742098924489937e+01	3.106321035760217342e+01
7.687999999999999545e+02	5.722716111287601848e+01	3.107503527275526878e+01
7.687000000000000455e+02	6.187032336762740670e+01	3.256496593960127228e+01
7.686000000000000227e+02	6.535491830098925448e+01	3.496432962989219817e+01
7.685000000000000000e+02	6.697826811587796669e+01	3.711581688623896014e+01
7.683999999999999773e+02	6.852659069041324358e+01	3.719727933852802693e+01
7.682999999999999545e+02	7.039894055368631598e+01	3.517466098649337880e+01
7.682000000000000455e+02	7.247958853250990785e+01	3.193326163413086505e+01
7.681000000000000227e+02	7.452738389164916555e+01	2.914336120177904377e+01
7.680000000000000000e+02	7.451376607339673797e+01	2.952925207445681011e+01
7.678999999999999773e+02	7.333565355080779113e+01	3.263470324143901280e+01
7.677999999999999545e+02	7.453889493761985818e+01	3.492365198570830387e+01
7.677000000000000455e+02	7.814085842970972351e+01	3.610637607341218569e+01
7.676000000000000227e+02	8.133092580309644859e+01	3.787662977693776156e+01
7.675000000000000000e+02	8.232191950677848524e+01	3.969582350031960516e+01
7.673999999999999773e+02	8.223222072259920878e+01	4.146576270977040224e+01
7.672999999999999545e+02	8.241945698714003754e+01	4.352505665525603007e+01
7.672000000000000455e+02	8.168989299906432677e+01	4.357695088514059734e+01
7.671000000000000227e+02	8.003405633150842391e+01	4.086425343949677114e+01
7.670000000000000000e+02	8.100468513835436113e+01	3.791658859724861230e+01
7.668999999999999773e+02	8.560145241239366953e+01	3.589196631085719957e+01
7.667999999999999545e+02	9.102472514247432400e+01	3.531555169676030204e+01
7.667000000000000455e+02	9.469009461359138413e+01	3.527962682451757104e+01
7.666000000000000227e+02	9.821713738105370339e+01	3.575259680177502730e+01
7.665000000000000000e+02	1.025338190448408255e+02	3.664127371954082690e+01
7.663999999999999773e+02	1.065227348198491626e+02	3.775243077826040405e+01
7.662999999999999545e+02	1.099190742468971251e+02	3.945347298018009496e+01
7.662000000000000455e+02	1.134073678744958755e+02	4.118793292661735705e+01
7.661000000000000227e+02	1.170753102855018568e+02	4.276692256257793900e+01
7.660000000000000000e+02	1.201854427991871290e+02	4.601555536468151786e+01
7.658999999999999773e+02	1.218720992433276393e+02	5.080162748347612478e+01
7.657999999999999545e+02	1.230815406199812827e+02	5.635912203909655460e+01
7.657000000000000455e+02	1.250700069822297422e+02	6.192784743402827985e+01
7.656000000000000227e+02	1.289894344265014752e+02	6.636167286907070206e+01
7.655000000000000000e+02	1.349637757604816670e+02	6.887062738644937099e+01
7.653999999999999773e+02	1.411392881437120082e+02	6.964818374422713987e+01
7.652999999999999545e+02	1.457417491491744954e+02	6.906427255966107737e+01
7.652000000000000455e+02	1.490141237432601997e+02	6.790300548318934659e+01
7.651000000000000227e+02	1.515955104824959108e+02	6.694354647969537098e+01
7.650000000000000000e+02	1.543715708194612262e+02	6.697831603955512492e+01
7.648999999999999773e+02	1.578934425441258327e+02	6.837029343027727180e+01
7.647999999999999545e+02	1.610384984607258900e+02	6.955398305042757556e+01
7.647000000000000455e+02	1.622423432952994347e+02	6.847898083401200608e+01
7.646000000000000227e+02	1.604002480106138648e+02	6.373453942712919940e+01
7.645000000000000000e+02	1.555257545042571792e+02	5.482095530251180548e+01
7.643999999999999773e+02	1.506984218325898723e+02	4.426066405469538978e+01
7.642999999999999545e+02	1.481542404876267653e+02	3.483792189956472640e+01
7.642000000000000455e+02	1.518640259397843693e+02	4.986456313568288579e+01
7.641000000000000227e+02	1.934786507721177315e+02	1.283214476882132828e+02
