           1   10351.3656416035     
           2   14323.0363882551     
           3   10049.3076761819     
           4   4937.67819287207     
           5   1635.63616561836     
           6   415.770405765850     
           7   88.3575205222963     
           8   16.5307532528216     
           9   2.81274464692438     
          10  0.444771275059086     
          11  6.634843839917970E-002
          12  9.438876249178193E-003
          13  1.290960607731065E-003
          14  1.708018918816470E-004
          15  2.196615552015945E-005
          16  2.756575321983684E-006
          17  3.386018863048542E-007
          18  4.081542333370506E-008
          19  4.838334995534251E-009
          20  5.650395864629945E-010
          21  6.510725997772990E-011
          22  7.411543295738765E-012
          23  8.344553145785602E-013
          24  9.301045168352387E-014
          25  7.273566707394382E-015
          26  7.976196863780852E-016
