           1   386390.629236938     
           2   1786790.67156767     
           3   4189713.91863069     
           4   6879876.67990271     
           5   7616478.52243840     
           6   6470394.13179109     
           7   4595474.15444672     
           8   2873353.74583579     
           9   1633941.13000057     
          10   863480.381478054     
          11   430483.088066622     
          12   204670.535730026     
          13   93552.9894736960     
          14   41366.3308904256     
          15   17779.4377998182     
          16   7456.64520123887     
          17   3061.06557870006     
          18   1233.15370256839     
          19   488.538152678244     
          20   190.673821977541     
          21   73.4262350764770     
          22   27.9344507770883     
          23   10.5110043880311     
          24   3.91545765155093     
          25   1.02331148685358     
          26  0.375029933358978     
