     0.000  1.703400000000000E+01  4.069500000000000E+00  1.951700000000000E+00 -4.023100000000000E-01  3.460700000000000E+00 -2.338000000000000E+00 -3.122700000000000E+00  9.069900000000000E-01  1.489000000000000E+00 -2.933300000000000E-01 -1.013200000000000E+00 -1.201700000000000E+00 -4.805600000000000E-01 -5.404200000000000E-01  7.979800000000000E-01  1.029200000000000E+00  1.228700000000000E+00 -5.836100000000000E-01 -6.682100000000000E-01 -3.515800000000000E-01 -5.324400000000000E-01  6.470200000000000E-02  3.070400000000000E-01  3.903200000000000E-01
     1.000  1.703358691925326E+01  3.978128395848393E+00  1.944021118061997E+00 -3.525113000949898E-01  3.399910510979443E+00 -2.350610159575611E+00 -3.165530098977016E+00  9.045328368270082E-01  1.524675536890482E+00 -3.131396687505132E-01 -1.021493712145297E+00 -1.227144073136762E+00 -4.843974214855475E-01 -5.508209712404634E-01  7.920659337913563E-01  1.055110105638821E+00  1.227647716956243E+00 -5.859440131629440E-01 -6.844210708317129E-01 -3.484390261261746E-01 -5.357542010555351E-01  6.139475845802546E-02  3.053446690279920E-01  3.853354167225339E-01
     2.000  1.703300349834613E+01  3.886669610715211E+00  1.936043093149229E+00 -3.027423142153581E-01  3.338922270704030E+00 -2.363292088883489E+00 -3.208301493234925E+00  9.017050799841353E-01  1.560309731449974E+00 -3.330881561052318E-01 -1.029704292154191E+00 -1.252467690891132E+00 -4.883654262410752E-01 -5.612504981547163E-01  7.858790975962058E-01  1.081014950440567E+00  1.226390291300918E+00 -5.882014075362825E-01 -7.005412682364072E-01 -3.452300005613761E-01 -5.390447191141744E-01  5.795088486979810E-02  3.035747378079344E-01  3.802188845873963E-01
     3.000  1.703230883408604E+01  3.795162246103864E+00  1.927868538917789E+00 -2.529979999078575E-01  3.277811275727605E+00 -2.376019134837026E+00 -3.251027525404724E+00  8.986325055378523E-01  1.595910780131724E+00 -3.531268825168735E-01 -1.037859290862437E+00 -1.277705808482956E+00 -4.924185473860033E-01 -5.716954659006322E-01  7.795124750185024E-01  1.106913209901568E+00  1.224994926872392E+00 -5.904079501065540E-01 -7.165992199163583E-01 -3.419760308650476E-01 -5.423176292056604E-01  5.441750083939915E-02  3.017571281082400E-01  3.750157806333934E-01
     4.000  1.703150370118777E+01  3.703609526535564E+00  1.919498484895622E+00 -2.032799865018975E-01  3.216580808341132E+00 -2.388790360549114E+00 -3.293706109057743E+00  8.953159312063125E-01  1.631476817579689E+00 -3.732550524724336E-01 -1.045958661685978E+00 -1.302856698495264E+00 -4.965561097479834E-01 -5.821546758167515E-01  7.729668050879132E-01  1.132803851876444E+00  1.223461256968523E+00 -5.925637272624465E-01 -7.325943707566962E-01 -3.386772676230976E-01 -5.455723270252351E-01  5.079515298325561E-02  2.998925247357700E-01  3.697265974115717E-01
     5.000  1.703058913132678E+01  3.612015735445596E+00  1.910934282474151E+00 -1.535904430565074E-01  3.155235232376185E+00 -2.401604526264621E+00 -3.336334467059372E+00  8.917564238252524E-01  1.667005358790816E+00 -3.934716144310095E-01 -1.054002340287050E+00 -1.327918056934232E+00 -5.007772231028688E-01 -5.926265303136199E-01  7.662430554045834E-01  1.158685502623614E+00  1.221788784398306E+00 -5.946688505738692E-01 -7.485259810325582E-01 -3.353339084876855E-01 -5.488080064384481E-01  4.708456290393137E-02  2.979818405070084E-01  3.643519821139240E-01
     6.000  1.702956615669619E+01  3.520385170157658E+00  1.902177303872686E+00 -1.039315411455058E-01  3.093778921942091E+00 -2.414460383552318E+00 -3.378909819222459E+00  8.879550731586687E-01  1.702493918014635E+00 -4.137755081625297E-01 -1.061990264570394E+00 -1.352887581944932E+00 -5.050809879027959E-01 -6.031094322744567E-01  7.593422107515510E-01  1.184556786645511E+00  1.219977020709610E+00 -5.967234350838838E-01 -7.643933109530884E-01 -3.319461542263085E-01 -5.520238622304573E-01  4.328645891806004E-02  2.960259879553145E-01  3.588925910416788E-01
     7.000  1.702843580976371E+01  3.428722139840628E+00  1.893228939703657E+00 -5.430545436591920E-02  3.032216259725838E+00 -2.427356676453594E+00 -3.421429383066999E+00  8.839129892202467E-01  1.737940009176594E+00 -4.341656658250142E-01 -1.069922374438110E+00 -1.377762973908005E+00 -5.094664964797018E-01 -6.136017852710498E-01  7.522652710397510E-01  1.210416327054200E+00  1.218025485335774E+00 -5.987275988878793E-01 -7.801956207575449E-01 -3.285142083720055E-01 -5.552190901320524E-01  3.940157518631372E-02  2.940258792299428E-01  3.533490884863716E-01
     8.000  1.702719912318783E+01  3.337030965275342E+00  1.884090598911735E+00 -4.714358239615612E-03  2.970551636734721E+00 -2.440292141569401E+00 -3.463890374013434E+00  8.796313022074218E-01  1.773341146033814E+00 -4.546410120178658E-01 -1.077798611791262E+00 -1.402541935591903E+00 -5.139328331240872E-01 -6.241019936856834E-01  7.450132512370380E-01  1.236262745649914E+00  1.215933705647052E+00 -6.006814631169619E-01 -7.959321707563292E-01 -3.250382772208538E-01 -5.583928868777782E-01  3.543065165544725E-02  2.919824260362063E-01  3.477221466788486E-01
     9.000  1.702585712972841E+01  3.245315978605694E+00  1.874763708708676E+00  4.483956989165768E-02  2.908789452021812E+00 -2.453265508153079E+00 -3.506290005588842E+00  8.751111624308167E-01  1.808694842341202E+00 -4.752004638387917E-01 -1.085618920531576E+00 -1.427222172315238E+00 -5.184790741690947E-01 -6.346084628411348E-01  7.375871812923201E-01  1.262094663004835E+00  1.213701217005389E+00 -6.025851519202193E-01 -8.116022213747587E-01 -3.215185698292659E-01 -5.615444502679001E-01  3.137443399644350E-02  2.898965395716913E-01  3.420124457347945E-01
